NOC,Gold-2012,Silver-2012,Bronze-2012,Total-2012,Gold-2008,Silver-2008,Bronze-2008,Total-2008,Gold-2016,Silver-2016,Bronze-2016,Total-2016,Gold-2004,Silver-2004,Bronze-2004,Total-2004,Country (or dependent territory),pop-2004,pop-2008,pop-2012,pop-2016
Ecuador,,,,,0.0,1.0,0.0,1.0,,,,,,,,,Ecuador,13663.0,14791.0,14791.0,15869.0
Iceland,,,,,0.0,1.0,0.0,1.0,,,,,,,,,Iceland,297.0,318.0,318.0,332.0
Samoa,,,,,0.0,1.0,0.0,1.0,,,,,,,,,Samoa,185.0,193.0,193.0,198.0
Sudan,,,,,0.0,1.0,0.0,1.0,,,,,,,,,Sudan,29884.0,32997.0,32997.0,36109.0
Israel,,,,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,Israel,6726.0,7369.0,7369.0,8050.0
Mauritius,,,,,0.0,0.0,1.0,1.0,,,,,,,,,Mauritius,1243.0,1295.0,1295.0,1340.0
Moldova,,,,,0.0,0.0,1.0,1.0,,,,,,,,,Moldova,3949.0,3732.0,3732.0,3547.0
Togo,,,,,0.0,0.0,1.0,1.0,,,,,,,,,Togo,5715.0,6588.0,6588.0,7553.0
Independent Olympic Athletes,,,,,,,,,1.0,0.0,1.0,2.0,,,,,,,,,
Ivory Coast,,,,,,,,,1.0,0.0,1.0,2.0,,,,,Ivory Coast,18921.0,21059.0,21059.0,23296.0
Fiji,,,,,,,,,1.0,0.0,0.0,1.0,,,,,Fiji,837.0,876.0,876.0,910.0
Jordan,,,,,,,,,1.0,0.0,0.0,1.0,,,,,Jordan,5363.0,6501.0,6501.0,8118.0
Kosovo,,,,,,,,,1.0,0.0,0.0,1.0,,,,,Kosovo,1768.0,1816.0,1816.0,1871.0
Burundi,,,,,,,,,0.0,1.0,0.0,1.0,,,,,Burundi,7789.0,9121.0,9121.0,10743.0
Niger,,,,,,,,,0.0,1.0,0.0,1.0,,,,,Niger,12783.0,15271.0,15271.0,18046.0
Philippines,,,,,,,,,0.0,1.0,0.0,1.0,,,,,Philippines,84965.0,93137.0,93137.0,100999.0
United Arab Emirates,,,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,United Arab Emirates,4087.0,4976.0,4976.0,5780.0
Serbia and Montenegro,,,,,,,,,,,,,0.0,2.0,0.0,2.0,,,,,
Paraguay,,,,,,,,,,,,,0.0,1.0,0.0,1.0,Paraguay,5926.0,6376.0,6376.0,6784.0
Eritrea,,,,,,,,,,,,,0.0,0.0,1.0,1.0,Eritrea,5070.0,5793.0,5793.0,6528.0
Syria,,,,,,,,,,,,,0.0,0.0,1.0,1.0,Syria,18615.0,21766.0,21766.0,17065.0
